"","X.x","Fire_ID","Fire_Year","Fire_Start","BurnDay","Snow_Acc","SnowAccDay","SnowMeltDay","Snow_Melt","SnowCoverDays","ymdPS","peakSnow","sweMean","sweMedian","doPS","tdps","tssm","avgBio","cc","age","tri","ppt_tsm","tmax_tsm","RBR_median","RBR_quant","RBR_cv","FIRE_FINAL","size_class","dmc","ffmc","dc"
"638",638,"SLK1_2003_1453",2003,"2003-06-18",168,"2002-10-22",294,144,"2003-05-25",215,"2003-12-31",82.89428836,31.63344935,36.13999939,364,-220,24,34.2442855834961,28.7008743286133,62.8308639526367,11.3835697174072,6.63466380963266,19.4283583999943,45.71805224,77.2788586574247,0.690006971,1000,2,32.6344885972249,54.4373156058231,180.732882873027
"639",639,"SLK4_2003_1401",2003,"2003-07-06",186,"2002-10-21",293,141,"2003-05-22",213,"2003-11-13",91.47225405,40.0678676,45.36500168,316,-175,45,27.3562240600586,29.9389553070068,59.0295600891113,5.13002490997314,72.3394972517648,20.5584123927763,22.83755873,65.3531611160617,1.44561255,700,2,30.47882314988,43.3528074467892,254.843881240681
"640",640,"RED27_2011_1701",2011,"2011-07-05",185,"2010-09-05",247,79,"2011-03-21",197,"2011-04-13",116.6594379,46.65655833,49.83000183,102,-23,106,58.2725791931152,49.1926803588867,85.8004302978516,39.6388511657715,187.485550679042,13.3830995760365,345.8259576,496.672653749302,0.338119596,225,1,62.4582106100477,89.2874159800106,236.274308500289
"641",641,"RED93_2011_1738",2011,"2011-07-08",188,"2010-09-08",250,79,"2011-03-21",194,"2011-03-31",120.1592149,44.20473696,46.40999985,89,-10,109,76.3169250488281,55.2871322631836,87.4455490112305,2.70600247383118,231.609651388466,13.9403787751129,316.8711976,468.38024831502,0.323229104,80,1,22.7924847789252,64.1601061869027,233.350548737888
"642",642,"SLK132_2011_1740",2011,"2011-08-08",219,"2010-09-23",265,97,"2011-04-08",197,"2011-04-19",109.43344,41.76467415,46.58000183,108,-11,122,55.7464332580566,45.9725799560547,95.5885925292969,1.41421353816986,263.768736091755,18.6350051819571,282.6093229,533.424882749131,0.580240607,61,1,35.9430507184548,89.6569289192821,301.893444181778
"643",643,"RED111_2011_1742",2011,"2011-07-21",201,"2010-10-17",289,79,"2011-03-21",155,"2011-03-31",123.2746083,45.52769807,47.91333389,89,-10,122,81.7789611816406,61.4174575805664,102.036056518555,14.0388069152832,247.793751196711,15.2211587206186,313.3215905,558.437357810452,0.554392457,407,1,41.7798359372085,78.7356271018858,278.799282649921
"644",644,"RED113_2011_1743",2011,"2011-07-21",201,"2010-10-03",275,79,"2011-03-21",169,"2011-03-31",121.3059812,44.69739264,46.99000168,89,-10,122,89.750602722168,65.109489440918,103.814514160156,16.6080360412598,247.984865769681,15.2358063563022,406.9194884,589.843260963868,0.514898121,1033,2,41.6667309778421,78.1168624594532,275.631682246719
"645",645,"WAW12_2011_1749",2011,"2011-06-08",158,"2010-10-29",301,78,"2011-03-20",142,"2011-04-02",128.4187612,46.14848431,41.42000198,91,-13,80,45.307933807373,37.3604507446289,79.4310455322266,21.6149158477783,135.273273999712,9.74594582920581,141.3327067,360.012526733316,0.772675157,60,1,20.9650446878737,84.9039807368511,81.8491473499552
"646",646,"TIM34_2011_1750",2011,"2011-09-26",268,"2010-10-20",292,78,"2011-03-20",151,"2011-03-20",109.9777149,41.69437881,32.97000122,78,0,190,39.2233772277832,39.6196174621582,69.8807525634766,5.99999952316284,511.109236310777,18.046793565296,17.87966397,186.95219197256,3.15960598,40,1,4.14959566209124,61.1146633490211,253.272737134458
"647",647,"SLK40_2011_1693",2011,"2011-06-19",169,"2010-10-23",295,111,"2011-04-22",181,"2011-04-20",81.20753663,34.49883062,39.38999939,109,2,58,28.3608722686768,23.9835205078125,64.9796371459961,10.8060827255249,66.6555955308771,14.0883410160478,218.7078816,428.949030351653,0.69558841,2000,2,37.6194494272084,87.233912723777,165.67505175966
"648",648,"SLK46_2011_1694",2011,"2011-06-18",168,"2010-10-16",288,110,"2011-04-21",187,"2011-04-20",77.38194968,32.97626096,39.24499893,109,1,58,41.0223503112793,31.9016799926758,72.593017578125,9.38183116912842,67.5290128589633,13.8323323653942,197.4013256,377.81097507377,0.635208309,300,1,34.8821967601896,85.3638375428199,168.048844791667
"649",649,"SLK45_2011_1695",2011,"2011-07-01",181,"2010-09-23",265,110,"2011-04-21",210,"2011-04-20",71.69389661,28.99858838,31.57999992,109,1,71,21.1792793273926,20.0906810760498,57.5970306396484,8.40983390808105,87.2959620617424,16.0236360787339,237.8265386,470.025021443827,0.647278726,600,2,46.4911656854828,79.3392152836962,220.719622176454
"650",650,"NIP34_2011_1696",2011,"2011-07-02",182,"2010-09-24",266,113,"2011-04-24",212,"2011-04-20",87.97246625,33.85357227,31.15999985,109,4,69,38.8522300720215,31.4782657623291,79.0536804199219,1,100.414931382218,16.619022865818,225.0233786,430.387365853537,0.535874188,40,1,45.7834753873173,84.912736700662,206.835980505435
"651",651,"SLK79_2011_1697",2011,"2011-07-17",197,"2010-09-28",270,103,"2011-04-14",198,"2011-04-20",82.43637892,33.03437171,37.36999893,109,-6,94,51.8687133789062,42.838321685791,87.3033981323242,12.4860429763794,143.087100319079,17.0735294723433,349.598654,580.102776308047,0.592207968,4000,2,51.1891551407044,87.4534468961043,318.981067733223
"652",652,"NIP47_2011_1698",2011,"2011-07-17",197,"2010-09-18",260,98,"2011-04-09",203,"2011-04-20",111.7973666,42.96655167,39.93000031,109,-11,99,43.6709594726562,35.8159255981445,83.5027236938477,7.94488334655762,150.51712594345,16.3043243643486,255.4345252,420.316209657787,0.541232824,1460,2,42.0779953897939,84.7929575732205,287.197439503921
"653",653,"SLK75_2011_1699",2011,"2011-07-16",196,"2010-10-17",289,97,"2011-04-08",173,"2011-04-20",92.81113925,36.23137911,43.40076945,109,-12,99,59.2930221557617,49.2194328308105,98.5878295898438,12.0178737640381,155.059264764233,16.8552358156523,176.4133913,318.402946285532,0.618380547,23190,3,59.2189909162237,92.0867116964966,311.009043002025
"654",654,"SLK147_2011_1700",2011,"2011-09-11",253,"2010-09-16",258,79,"2011-03-21",186,"2011-04-19",98.33871317,37.18882548,42.68777847,108,-29,174,88.0907821655273,72.1848449707031,101.32438659668,11.8459711074829,358.225902971795,17.3132956943102,138.5074401,235.610904091625,0.54162991,500,1,30.6982058411933,89.5612902720416,284.542738087614
"655",655,"RED91_2011_1702",2011,"2011-07-04",184,"2010-10-01",273,79,"2011-03-21",171,"2011-04-19",125.2830499,47.82369251,48,108,-29,105,44.6725883483887,43.5033226013184,85.4329299926758,20.3190250396729,228.612512870581,13.3547711472099,285.3416512,432.692300303446,0.429219633,9467,2,67.6176883445425,90.3601705819595,234.923616690929
"656",656,"RED35_2011_1721",2011,"2011-07-04",184,"2010-10-30",302,92,"2011-04-03",155,"2011-04-19",132.9454563,50.10087123,48.81000137,108,-16,92,45.2306938171387,53.4632339477539,78.2305603027344,8.01856994628906,230.155574645672,15.3101917771732,290.1063936,509.597824819583,0.483782142,142,1,56.3613781559586,91.3001783030701,218.432233599464
"657",657,"RED121_2011_1722",2011,"2011-07-05",185,"2010-10-22",294,79,"2011-03-21",150,"2011-04-19",123.0778812,45.06500993,44.79000092,108,-29,106,88.8147201538086,68.1948394775391,114.282348632812,8,208.045806825985,13.5243017838298,376.5574985,535.725026385517,0.388746679,75,1,72.8819517031766,91.8236918266048,227.597385197966
"658",658,"RED66_2011_1723",2011,"2011-07-06",186,"2010-10-02",274,79,"2011-03-21",170,"2011-03-31",92.65399237,33.01826934,32.65000153,89,-10,107,31.3866233825684,53.1045951843262,49.2510719299316,16.6350154876709,186.336279298731,13.6505154011418,279.2895489,492.21754488382,0.535158873,1704,2,50.3178180864081,90.6092231828721,231.370965788917
"659",659,"RED67_2011_1724",2011,"2011-07-06",186,"2010-10-16",288,79,"2011-03-21",156,"2011-03-31",95.05968916,34.0561182,34.47999954,89,-10,107,29.1828842163086,44.5615577697754,50.6645240783691,1.73592150211334,180.951968076142,13.6343022381086,256.4635736,402.872221593468,0.441547245,95,1,48.9442151578721,92.64,217.649497274089
"660",660,"NIP54_2011_1735",2011,"2011-07-21",201,"2010-10-14",286,81,"2011-03-23",160,"2011-04-20",118.5685249,44.21773405,45.6772728,109,-28,120,84.3786849975586,65.7167816162109,108.823883056641,3.88375759124756,189.300107679712,15.2575016113153,110.5508378,262.282517493809,0.693337858,362,1,22.4707823972342,34.9732671094927,249.350909256022
"661",661,"SLK103_2011_1736",2011,"2011-07-21",201,"2010-09-18",260,79,"2011-03-21",184,"2011-04-20",112.4333034,42.63164987,44.68000031,109,-30,122,82.1735000610352,63.4179306030273,108.666709899902,5.28291511535645,196.590462020228,15.0723490588685,34.29354671,231.226622617702,1.227732301,1300,2,27.3849318706931,49.4780569840279,266.767630293363
"662",662,"SLK101_2011_1737",2011,"2011-07-19",199,"2010-09-23",265,81,"2011-03-23",181,"2011-04-19",106.5627713,41.11265232,47.31000137,108,-27,118,54.5725936889648,44.5984992980957,115.370964050293,9.50909805297852,190.856723246344,15.0296218841534,475.9953507,584.043168693561,0.350500584,300,1,70.4571840663683,88.8389834457739,308.915112118115
"663",663,"SLK57_2011_1739",2011,"2011-07-01",181,"2010-10-18",290,79,"2011-03-21",154,"2011-04-19",101.8458526,39.36220159,45.68999863,108,-29,102,62.6057090759277,53.1521797180176,111.612838745117,4.98977899551392,175.967476300042,12.9771182131103,222.976297,509.8857095771,0.77204597,300,1,67.1772319333487,87.7157681227192,184.883931452886
"664",664,"SLK55_2011_1741",2011,"2011-07-07",187,"2010-09-20",262,80,"2011-03-22",183,"2011-04-19",101.5764764,39.03648485,44.54000092,108,-28,107,64.4767379760742,56.3036079406738,101.065307617188,9.4498176574707,177.838584398322,13.8196600055821,216.0195072,525.78221985483,0.741365194,300,1,91.5546401349982,79.8455676101563,230.988731295582
"665",665,"RED112_2011_1744",2011,"2011-07-18",198,"2010-10-17",289,79,"2011-03-21",155,"2011-03-31",123.5299988,46.20970154,47.84000015,89,-10,119,106.239479064941,78.8822174072266,88.9046249389648,1.34068262577057,236.639999806881,14.8479995727539,360.9154777,521.243019149708,0.42884177,50,1,54.498685677836,90.9004050893403,305.055980431324
"666",666,"SLK71_2011_1745",2011,"2011-07-06",186,"2010-09-21",263,79,"2011-03-21",181,"2011-04-20",108.3097845,41.05310969,43.81999969,109,-30,107,79.3634948730469,60.710205078125,93.4581146240234,4.21507787704468,162.399134378671,13.6950855089989,220.0226765,468.0462076565,0.546039522,70,1,12.0257029445585,52.6417198400325,205.841025692722
"667",667,"THU57_2011_1746",2011,"2011-08-01",212,"2010-10-24",296,82,"2011-03-24",151,"2011-04-19",96.66915284,36.33537825,41.09000015,108,-26,130,87.1977233886719,59.568172454834,102.859397888184,25.9621562957764,241.514039127223,16.2250356782091,95.34857475,160.439969703824,0.597874343,3973,2,35.8239770708886,88.9245073734829,337.561970918238
"668",668,"NIP94_2011_1747",2011,"2011-08-08",219,"2010-09-28",270,82,"2011-03-24",177,"2011-03-28",75.44702747,30.42922754,28.84272766,86,-4,137,98.4754180908203,75.879997253418,89.4843826293945,39.5430603027344,221.908924902104,16.5474358901676,80.16580878,143.138028934877,0.676219285,145,1,28.9943935275488,88.5395572455447,338.959140964722
"669",669,"THU21_2009_1719",2009,"2009-06-18",168,"2008-09-07",250,89,"2009-03-31",204,"2009-03-31",98.44415492,32.23815639,29.73999977,89,0,79,90.1194839477539,60.0342445373535,94.1974182128906,11.1792650222778,183.580381850076,10.3850924173991,397.2426211,484.197021257859,0.361917228,47,1,26.088778158334,92.6043081529973,94.3222262518005
"670",670,"COC16_2009_1720",2009,"2009-06-26",176,"2008-09-29",272,94,"2009-04-05",187,"2009-04-15",181.659116,74.35776298,67.09999847,104,-10,82,60.821849822998,42.2209358215332,118.166275024414,7.64506435394287,215.919735186657,12.1484928502411,196.6537715,380.258790877252,0.636108398,109,1,40.4459517485519,68.7043251805944,187.161712913469
"671",671,"SLK22_2009_1704",2009,"2009-06-22",172,"2008-09-04",247,102,"2009-04-13",220,"2009-04-11",95.73862963,37.81511988,36.81000137,100,2,70,34.5749816894531,31.1094303131104,75.9553756713867,11.86363697052,83.6099273434355,10.5531806118083,300.5888738,506.748707843437,0.712836206,500,1,52.5561298646409,83.2286252528153,192.227818180685
"672",672,"SLK17_2009_1705",2009,"2009-06-18",168,"2008-09-06",249,102,"2009-04-13",218,"2009-05-19",101.3053002,39.65127976,38.04000092,138,-36,66,29.0210247039795,27.7797870635986,74.7683715820312,9.62573051452637,96.3743662785876,10.1808976006304,375.1032692,551.149929679251,0.63842088,275,1,43.4353274093741,92.1869960322835,149.092511673107
"673",673,"SLK10_2009_1706",2009,"2009-06-17",167,"2008-10-03",276,102,"2009-04-13",191,"2009-05-10",92.20869213,30.59139948,22.39999962,129,-27,65,31.8386917114258,27.1553440093994,64.0375747680664,7.2176947593689,106.401256422237,9.73662173775548,212.5223444,472.895604083303,0.687607467,450,1,35.0475709207255,91.5780623332349,138.891770704394
"674",674,"SLK13_2009_1707",2009,"2009-06-18",168,"2008-09-05",248,103,"2009-04-14",220,"2009-04-11",82.35266748,27.24167881,18.89999962,100,3,65,49.7469177246094,40.5672073364258,91.1238098144531,7.6540641784668,109.902804564605,10.1518179673983,213.0002518,427.458586464714,0.619572103,200,1,33.7930169790086,89.6817408839996,143.842121984647
"675",675,"NIP23_2009_1708",2009,"2009-06-17",167,"2008-11-12",316,108,"2009-04-19",157,"2009-04-12",82.67784019,27.94220115,18.81999969,101,7,59,36.7364120483398,30.843111038208,69.2178230285645,3.62391543388367,115.293465830091,9.54293337998781,193.0591497,437.142616562057,0.707168698,73,1,24.546967536323,85.4189456672291,125.905204212302
"676",676,"NIP21_2009_1709",2009,"2009-06-17",167,"2008-10-02",275,109,"2009-04-20",199,"2009-05-19",90.37052382,30.98732205,18.14153862,138,-29,58,37.521785736084,37.2463760375977,75.8892440795898,5.30206108093262,120.590522459361,9.57031355331193,171.3061073,407.578624130254,0.760089695,74,1,18.8828974817051,83.9359684823697,114.593449726309
"677",677,"NIP20_2009_1710",2009,"2009-06-17",167,"2008-09-28",271,94,"2009-04-05",188,"2009-05-19",83.7669432,27.41971387,16.47999954,138,-44,73,37.690544128418,32.0726432800293,70.1970863342285,6.96791458129883,135.66766712125,8.39926550554241,247.3916044,467.604578021143,0.630697906,710,2,17.2272240453381,83.172055231503,111.976031996592
"678",678,"NIP19_2009_1711",2009,"2009-06-17",167,"2008-10-25",298,94,"2009-04-05",161,"2009-05-19",91.98682658,28.62295072,16.53000069,138,-44,73,44.4968948364258,33.6816635131836,76.8212356567383,4.05034160614014,153.083650771588,8.31517999134366,246.123061,345.743794072752,0.434009582,70,1,14.8698687555438,82.8094300149367,106.439892191219
"679",679,"SLK23_2009_1712",2009,"2009-06-25",175,"2008-09-25",268,73,"2009-03-15",170,"2009-04-11",91.59224096,32.23559728,28.30999947,100,-27,102,61.9004020690918,54.704174041748,90.7604751586914,4.5378303527832,185.75500789909,8.77365314017634,17.44033775,389.434261969929,1.877224207,850,2,33.5110169761036,83.7583167468809,160.567012158875
"680",680,"NIP13_2009_1713",2009,"2009-06-19",169,"2008-09-20",263,101,"2009-04-12",203,"2009-04-12",54.32342428,18.93949127,15.26666641,101,0,68,76.5937652587891,58.7422332763672,97.9027404785156,17.8800945281982,164.739415075755,10.7185413877744,418.2324328,550.158480374923,0.5184201,825,2,22.2558157583903,82.3656472886758,112.953894665866
"681",681,"NIP14_2009_1714",2009,"2009-06-19",169,"2008-09-04",247,95,"2009-04-06",213,"2009-04-19",56.95698761,19.90451328,15.18999958,108,-13,74,66.6935501098633,49.6408767700195,99.23095703125,10.2591180801392,164.54700855102,9.76405516628243,347.4971036,549.186734295939,0.590988219,450,1,22.3252064057922,82.4866508865247,112.205331353137
"682",682,"SLK26_2009_1715",2009,"2009-06-24",174,"2008-09-10",253,101,"2009-04-12",213,"2009-04-11",99.45991808,35.10397613,30.07999992,100,1,73,76.9681777954102,63.6617546081543,97.8549423217773,10.1553039550781,170.853878961972,12.3651824191203,162.0453536,465.545494658248,0.816935122,1225,2,31.1991425625311,92.672115611379,140.754704802259
"683",683,"RED10_2009_1716",2009,"2009-06-21",171,"2008-09-25",268,90,"2009-04-01",187,"2009-04-11",89.50721577,28.42309952,21.05666733,100,-10,81,60.0251121520996,48.4719848632812,98.7612609863281,11.3896608352661,222.148490602971,10.6749403661224,11.57542983,57.1950238599816,2.299247026,700,2,33.8414734640042,61.7164147285994,132.912361117212
"684",684,"NIP10_2009_1717",2009,"2009-06-19",169,"2008-09-25",268,94,"2009-04-05",191,"2009-04-12",46.10442154,15.34147158,14.71500015,101,-7,75,71.8481903076172,56.329418182373,107.461090087891,5.16759252548218,170.352731904443,10.4114939620814,308.6154566,489.672793628749,0.593142331,300,1,27.9910266828302,87.3435025308233,94.1525708878729
"685",685,"NIP12_2009_1718",2009,"2009-06-17",167,"2008-09-08",251,90,"2009-04-01",204,"2009-03-31",35.58222603,10.9507721,6.975714207,89,1,77,99.3141021728516,73.3043441772461,117.064277648926,3.24611306190491,168.219511978373,9.80917998443664,47.32138694,412.648836646721,1.090066552,300,1,20.4534694053246,92.6947797154674,79.6306715760298
"686",686,"COC37_2005_1533",2005,"2005-07-17",197,"2004-11-10",314,110,"2005-04-21",161,"2005-03-29",151.8272659,62.38389528,61.61499786,87,23,87,29.8983764648438,28.9854373931885,86.4568328857422,10.4547348022461,280.029618043993,19.056337700492,182.9246101,328.305785299018,0.71305269,2000,2,38.0529230498802,82.8753254802016,242.002002012275
"687",687,"COC14_2009_1703",2009,"2009-06-24",174,"2008-10-06",279,96,"2009-04-07",182,"2009-04-15",134.6377033,51.87474406,46.3971405,104,-8,78,28.5795402526855,22.0209636688232,90.3601608276367,6.1047568321228,181.663764049826,11.7530929988217,123.7573622,409.803127499578,0.728422701,2645,2,30.6033637290448,89.547614206896,155.657153037436
"688",688,"CHA10_2010_1589",2010,"2010-05-13",132,"2009-09-24",266,102,"2010-04-13",201,"2010-03-06",85.43000031,28.07052803,4.21999979,64,38,30,36.9402656555176,34.0244216918945,68.7800750732422,2.92372798919678,36.6200001239777,12.5222578048706,83.46170551,195.486868758301,0.720436811,44,1,29.0957146723346,91.7732310502284,97.3623730838316
"689",689,"NIP73_2001_41",2001,"2001-07-21",201,"2000-11-13",317,133,"2001-05-14",181,"2001-04-18",90.93869559,35.36579588,18.82500076,107,26,68,11.5725812911987,8.43174076080322,62.7292671203613,16.3991374969482,169.996390607362,20.6469956861622,426.4161757,589.012928394379,0.527619779,2250,2,36.1695546930201,88.4964526758799,158.359342340711
"690",690,"SLK45_2001_44",2001,"2001-07-20",200,"2000-09-15",258,133,"2001-05-14",240,"2001-04-18",115.4068483,43.50387525,20.61000061,107,26,67,52.4181785583496,45.5138130187988,94.7434310913086,1,260.012522358078,20.3459748276719,67.11321797,280.106333396782,0.977684617,50,1,22.8072107749622,79.5409985676935,217.859182491501
"691",691,"NIP72_2001_68",2001,"2001-07-21",201,"2000-09-30",273,134,"2001-05-15",226,"2001-03-30",90.56143701,35.72153875,15.14466667,88,46,67,18.8270874023438,16.1972522735596,55.6591529846191,7.67403650283813,159.372291141427,20.5311094373555,378.9166139,519.208705027218,0.456517905,382,1,36.9931764828445,88.5637534931534,195.479511096348
"692",692,"NIP74_2001_70",2001,"2001-07-21",201,"2000-10-26",299,140,"2001-05-21",206,"2001-04-18",91.01844927,35.66697062,18.87533379,107,33,61,32.8030738830566,25.4761695861816,53.4288520812988,3.71682691574097,147.977323784008,20.6544253523921,514.3422107,623.033424686328,0.419063836,85,1,36.462977257832,88.603803164953,164.211751569352
"693",693,"NIP53_2001_1",2001,"2001-06-10",160,"2000-10-17",290,154,"2001-06-04",229,"2001-04-18",91.50649744,33.3876136,19.56999969,107,47,6,32.9284553527832,26.7124843597412,54.7938842773438,8.04006385803223,0,22.0540858305526,532.2099797,622.050392126549,0.249697968,100,1,44.5105389171575,92.360300882595,135.593380507669
"694",694,"NIP39_2001_2",2001,"2001-06-10",160,"2000-10-29",302,132,"2001-05-13",195,"2001-04-18",95.43261684,36.82151345,18.58571434,107,25,28,34.5895195007324,23.5859527587891,52.5725059509277,5.84567356109619,57.5190366739664,20.3917943534501,558.1815843,629.747998401083,0.26064226,56,1,43.7402890470364,92.4080841185367,118.451871274383
"695",695,"NIP35_2001_5",2001,"2001-06-10",160,"2000-10-21",294,126,"2001-05-07",197,"2001-04-22",104.2682888,37.73091528,20.40999985,111,15,34,59.8611679077148,48.1126861572266,74.5037460327148,2.59044742584229,71.5834893393537,19.0849327560889,411.4118718,565.698835591343,0.455583841,103,1,46.0544466232365,91.6340619155041,114.031117787258
"696",696,"NIP24_2001_7",2001,"2001-06-10",160,"2000-11-27",331,126,"2001-05-07",160,"2001-04-22",144.3314154,52.75954933,30.43000031,111,15,34,43.9327507019043,36.3039855957031,73.5902633666992,3.39521217346191,76.5447643911137,18.818939074348,376.6708113,515.609487226823,0.385264128,85,1,45.2193626255517,91.2210206577283,125.077708372766
"697",697,"KLK2_2001_10",2001,"2001-04-30",119,"2000-11-23",327,112,"2001-04-23",150,"2001-03-13",119.8327699,39.20580696,24.30500031,71,41,7,26.9608306884766,19.3764171600342,40.7536163330078,1.1818163394928,31.5179519021367,12.6581775481442,235.08822,278.106868420441,0.304680794,45,1,NA,NA,NA
"698",698,"PEM3_2001_11",2001,"2001-04-26",115,"2000-12-13",347,75,"2001-03-17",93,"2001-03-13",142.9522176,42.06283293,10.91500092,71,4,40,13.7795333862305,5.4801778793335,9.42547416687012,6.02026748657227,26.6765715798592,8.9234480690687,178.3743923,233.774261394509,0.326043814,200,1,NA,NA,NA
"699",699,"SLK3_2001_39",2001,"2001-07-16",196,"2000-09-30",273,147,"2001-05-28",239,"2001-03-29",104.3745405,39.30755915,13.19999981,87,60,49,14.6005363464355,11.7540321350098,54.4956436157227,5.42160701751709,143.042127354884,19.6245873090563,423.5278007,601.855595770988,0.419404,272,1,24.6335924076604,89.6197368864321,156.89878046615
"700",700,"NIP26_2001_47",2001,"2001-06-10",160,"2000-11-19",323,126,"2001-05-07",168,"2001-04-22",122.9330824,44.6244675,29.56999969,111,15,34,96.8823013305664,76.5052795410156,95.3287658691406,5.16040945053101,69.0067295718894,18.8681803490134,317.9150356,459.078618552937,0.4002119,114,1,46.3759708828677,91.3402908751611,117.078828184301
"701",701,"COC15_2001_48",2001,"2001-06-10",160,"2000-11-18",322,121,"2001-05-02",164,"2001-04-22",204.5484846,78.16887579,56.86000061,111,10,39,27.9900531768799,19.6720008850098,68.7742538452148,2.98343873023987,67.2239585527805,18.6309764804663,298.8725682,448.040172267269,0.420893818,220,1,30.7306778926676,91.5295911622725,159.993115323637
"702",702,"SLK44_2001_67",2001,"2001-07-21",201,"2000-11-19",323,149,"2001-05-30",191,"2001-03-29",98.95506714,37.43020138,14.80866718,87,62,52,23.4485950469971,21.2656364440918,60.2782745361328,0.523341119289398,130.868241033351,20.6947302189202,387.539221,601.335046882388,0.454658598,123,1,39.5099900715465,91.3366794946552,195.436596194297
"703",703,"SLK47_2001_69",2001,"2001-07-21",201,"2000-10-24",297,141,"2001-05-22",209,"2001-03-29",108.5658654,41.18818709,14.18599987,87,54,60,52.4229393005371,42.9330825805664,64.9739151000977,5.43164300918579,193.152498988468,20.1667675365101,251.2737397,521.821861255979,0.643470466,100,1,37.162895286731,90.9814426081409,196.44351459486
"704",704,"RED39_2002_90",2002,"2002-07-15",195,"2001-11-23",326,113,"2002-04-24",152,"2002-04-28",161.1689218,67.4119352,74.53799438,117,-4,82,40.7787818908691,44.2436485290527,69.9461898803711,22.2349662780762,131.91423470142,15.5164802065723,283.4907162,580.019352896281,0.644763172,8914,2,40.5573202675553,84.9381025301634,199.39443506527
"705",705,"RED23_2002_168",2002,"2002-07-16",196,"2001-11-13",316,111,"2002-04-22",160,"2002-04-10",128.284985,55.1910804,62.61249924,99,12,85,55.9418678283691,54.5200614929199,80.8191452026367,17.7247409820557,133.280590848759,16.0659610305296,141.9557872,478.653236861521,0.777698278,4536,2,44.98716091225,92.9577104612556,177.005233431233
"706",706,"RED21_2002_170",2002,"2002-07-17",197,"2001-10-20",292,112,"2002-04-23",185,"2002-04-10",144.0398206,61.06560314,68.53666687,99,13,85,64.2961883544922,56.4553070068359,81.7133331298828,19.3039894104004,196.37406790897,16.4372200929272,293.8117578,534.873107052935,0.610787034,3923,2,47.4616973816567,88.5032010241411,178.788112665026
"707",707,"RED66_2002_181",2002,"2002-07-17",197,"2001-10-24",296,121,"2002-05-02",190,"2002-04-28",179.0164379,75.7997685,86.15000153,117,4,76,33.3843650817871,35.7452392578125,67.4372253417969,8.71353054046631,115.509967473799,16.7886637471831,242.2042248,504.798072104643,0.718730628,1229,2,46.6057423300249,87.7040308065068,241.056056304139
"708",708,"RED5_2002_185",2002,"2002-07-09",189,"2001-10-30",302,117,"2002-04-28",180,"2002-04-28",160.3870034,69.94673865,79.397995,117,0,72,31.6854133605957,32.167781829834,66.1530456542969,11.8753108978271,117.681234366498,15.2837973625012,277.6149511,494.621998881399,0.695981324,14654,3,43.4596544632095,90.2781802088501,179.6128871064
"709",709,"RED27_2002_191",2002,"2002-07-17",197,"2001-11-13",316,112,"2002-04-23",161,"2002-04-12",125.9379835,54.24892555,61.15000153,101,11,85,76.7374649047852,66.3483047485352,82.5366058349609,25.2872943878174,123.474457969128,16.2994046455941,343.8178535,546.921755857511,0.578398108,4536,2,47.7660974916327,88.684510939195,189.454242175587
"710",710,"NIP16_2002_77",2002,"2002-06-03",153,"2001-12-04",337,100,"2002-04-11",128,"2002-04-06",82.59876204,17.82815679,1.373333335,95,5,53,78.7472991943359,56.1761932373047,81.5909576416016,29.1451511383057,117.573808738169,11.0549371264914,241.6946098,374.485388205172,0.509165585,2200,2,21.4141580750964,87.5826475969375,124.68203929805
"711",711,"DRY10_2002_75",2002,"2002-06-01",151,"2001-10-10",282,99,"2002-04-10",182,"2002-04-06",72.90837614,22.23333669,19.47908974,95,4,52,70.9684600830078,56.106616973877,66.6559982299805,43.5101470947266,114.091415508401,10.9225892523297,319.5058753,457.912984351756,0.376486331,1113,2,22.1774091666879,86.3345558951273,76.780384297663
"712",712,"RED47_2002_92",2002,"2002-07-17",197,"2001-10-20",292,110,"2002-04-21",183,"2002-04-10",118.3520968,42.08058896,36.06999969,99,11,87,97.2971954345703,66.7521133422852,86.8886489868164,18.015796661377,220.840404622518,16.784261705507,319.2954744,572.612724836635,0.603238285,7269,2,50.1020884509756,89.2397980443435,195.46099620043
"713",713,"THU16_2002_102",2002,"2002-05-24",143,"2001-10-30",302,100,"2002-04-11",163,"2002-04-06",170.5987746,67.59469679,78.04333496,95,5,43,73.6039123535156,55.9564971923828,67.9518585205078,25.1129550933838,101.516662274891,7.72775165678166,274.8812104,423.120095346217,0.452439249,625,2,7.89749748855612,66.6498316833898,20.0633346243949
"714",714,"RED60_2002_175",2002,"2002-07-16",196,"2001-10-30",302,112,"2002-04-23",175,"2002-04-11",129.1672961,48.36996738,51.06999969,100,12,84,93.7233505249023,72.2725448608398,83.9964828491211,16.4343318939209,206.243584064486,16.8008049889133,115.7511416,416.598909764861,0.940960169,531,2,42.1739513981817,91.1382247378109,168.986637575854
"715",715,"NIP52_2001_3",2001,"2001-06-09",159,"2000-09-15",258,148,"2001-05-29",255,"2001-04-27",93.65931113,34.2807674,19.52714348,116,32,11,47.038402557373,38.3239135742188,80.190055847168,4.58923816680908,0,19.0801498113054,73.33883346,547.438029996302,1.072893381,200,1,41.8010466448292,92.2681125987304,124.393758717745
