"","Fire_ID","Fire_Year","Fire_Start","BurnDay","Snow_Acc","SnowAccDay","SnowMeltDay","Snow_Melt","SnowCoverDays","ymdPS","peakSnow","sweMean","sweMedian","doPS","tdps","tssm"
"541","NIP63_2012_1764",2012,2012-07-13,194,2011-09-16,258,119,2012-04-29,226,2012-03-11,109.4700012,37.10980225,14.92750025,70,49,75
"542","SLK26_2012_1765",2012,2012-06-07,158,2011-10-20,292,129,2012-05-09,202,2012-03-11,167.0343375,67.17132235,28.38000107,70,59,29
"543","SLK72_2012_1766",2012,2012-07-19,200,2011-10-04,276,136,2012-05-16,225,2012-03-11,148.1797109,53.74323472,25.18499947,70,66,64
"544","NIP24_2012_1838",2012,2012-06-11,162,2011-10-22,294,126,2012-05-06,197,2012-03-11,95.04171233,31.63961219,12.20999908,70,56,36
"545","RED69_2012_1839",2012,2012-07-15,196,2011-09-20,262,127,2012-05-07,230,2012-03-11,147.6941509,56.29078566,32.07749939,70,57,69
"546","SLK101_2012_1840",2012,2012-07-30,211,2011-10-20,292,136,2012-05-16,209,2012-03-11,152.1734226,56.41224824,27.32166576,70,66,75
"547","RED53_2012_1842",2012,2012-07-15,196,2011-10-12,284,127,2012-05-07,208,2012-03-11,138.7174424,53.85525807,33.09749985,70,57,69
"548","RED61_2012_1843",2012,2012-07-18,199,2011-10-20,292,136,2012-05-16,209,2012-03-11,155.658421,63.92611667,37.48999786,70,66,63
"549","RED57_2012_1845",2012,2012-07-20,201,2011-10-20,292,127,2012-05-07,200,2012-03-11,143.7786881,55.04049629,30.83500099,70,57,74
"550","SLK91_2012_1846",2012,2012-07-29,210,2011-10-03,275,127,2012-05-07,217,2012-03-11,115.8853805,35.79422344,10.56374931,70,57,83
"551","NIP60_2012_1848",2012,2012-09-13,256,2011-10-20,292,126,2012-05-06,199,2012-03-11,103.2982055,35.5042806,15.89000034,70,56,130
"552","SLK32_2012_1850",2012,2012-06-09,160,2011-09-20,262,126,2012-05-06,229,2012-03-11,107.8699282,37.12439171,16.42000008,70,56,34
"553","SLK74_2012_1851",2012,2012-07-20,201,2011-10-16,288,129,2012-05-09,206,2012-03-11,158.3247422,60.95741341,25.46445549,70,59,72
"554","KEN103_2012_1853",2012,2012-09-08,251,2011-09-14,256,132,2012-05-12,241,2012-03-10,44.09411934,9.533279472,0,69,63,119
"555","RED94_2012_1854",2012,2012-07-28,209,2011-10-16,288,127,2012-05-07,204,2012-03-11,116.4480507,44.64295287,23.70499992,70,57,82
"556","SLK29_2012_1855",2012,2012-06-09,160,2011-09-15,257,127,2012-05-07,235,2012-03-11,163.5387006,66.30298728,33.42199707,70,57,33
"557","SLK82_2012_1857",2012,2012-07-22,203,2011-10-16,288,129,2012-05-09,206,2012-03-11,154.410658,59.2330905,23.20000076,70,59,74
"558","THU35_2012_1858",2012,2012-07-10,191,2011-10-23,295,127,2012-05-07,197,2012-03-11,107.7444139,29.16523887,0.664999962,70,57,64
"559","RED60_2012_1899",2012,2012-07-19,200,2011-10-20,292,136,2012-05-16,209,2012-03-11,165.3001383,69.25971001,44.58000183,70,66,64
"560","RED66_2012_1900",2012,2012-07-16,197,2011-10-20,292,127,2012-05-07,200,2012-03-11,149.362956,57.44626216,33.54000092,70,57,70
"561","RED52_2012_1902",2012,2012-07-15,196,2011-10-22,294,126,2012-05-06,197,2012-03-11,118.7450705,45.01284176,24.47999954,70,56,70
"562","RED64_2012_1905",2012,2012-07-19,200,2011-10-20,292,126,2012-05-06,199,2012-03-11,147.9290221,61.50155012,39.77000046,70,56,74
"563","RED72_2012_1906",2012,2012-07-19,200,2011-10-22,294,127,2012-05-07,198,2012-03-11,89.31106898,31.24563189,11.89439053,70,57,73
"564","RED51_2012_1908",2012,2012-07-15,196,2011-10-29,301,127,2012-05-07,191,2012-03-11,105.3148409,36.71043484,15.62714291,70,57,69
"565","RED59_2012_1909",2012,2012-07-09,190,2011-10-20,292,125,2012-05-05,198,2012-03-11,142.8412499,54.21034576,31.56000137,70,55,65
"566","SLK97_2012_1910",2012,2012-07-30,211,2011-10-20,292,129,2012-05-09,202,2012-03-11,136.2645339,48.29981845,20.72999954,70,59,82
"567","NIP62_2012_1912",2012,2012-07-22,203,2011-09-24,266,119,2012-04-29,218,2012-03-11,123.6641419,43.00384516,12.65499973,70,49,84
"568","RED38_2012_1913",2012,2012-07-13,194,2011-10-29,301,118,2012-04-28,182,2012-03-11,90.72692161,22.02028919,2.184615374,70,48,76
"569","SLK71_2012_1914",2012,2012-07-06,187,2011-10-20,292,136,2012-05-16,209,2012-03-11,141.1392686,50.05003742,22.03499985,70,66,51
"570","SLK81_2012_1915",2012,2012-07-17,198,2011-10-22,294,137,2012-05-17,208,2012-03-11,128.9488585,48.43278756,19.90999985,70,67,61
"571","RED71_2012_1918",2012,2012-07-13,194,2011-09-20,262,126,2012-05-06,229,2012-03-11,89.48922273,25.89715969,7.867712075,70,56,68
"572","RED58_2012_1922",2012,2012-07-19,200,2011-10-22,294,126,2012-05-06,197,2012-03-11,145.1048689,55.32740105,32.13000107,70,56,74
"573","RED63_2012_1923",2012,2012-07-16,197,2011-10-20,292,136,2012-05-16,209,2012-03-11,150.1592274,62.49489743,41.33666611,70,66,61
"574","RED34_2012_1925",2012,2012-07-04,185,2011-10-17,289,136,2012-05-16,212,2012-03-11,151.2852889,62.89464072,35.99900055,70,66,49
"575","RED50_2012_1926",2012,2012-07-16,197,2011-10-22,294,127,2012-05-07,198,2012-03-11,102.6829005,35.88065965,15.67324207,70,57,70
"576","SLK79_2012_1927",2012,2012-07-16,197,2011-10-23,295,136,2012-05-16,206,2012-03-12,160.5264533,69.24306724,47.15999985,71,65,61
"577","SLK93_2012_1928",2012,2012-07-25,206,2011-10-15,287,126,2012-05-06,204,2012-03-11,104.6489022,34.24027313,10.78000069,70,56,80
"578","NIP61_2012_1930",2012,2012-07-23,204,2011-10-15,287,126,2012-05-06,204,2012-03-11,103.5979088,35.16376615,15.40499973,70,56,78
"579","SLK47_2012_1932",2012,2012-07-14,195,2011-10-01,273,126,2012-05-06,218,2012-03-11,110.5524243,30.2748598,4.423333168,70,56,69
"580","FOR59_2012_1935",2012,2012-09-05,248,2011-10-23,295,119,2012-04-29,189,2012-03-10,40.99009103,7.722547178,0,69,50,129
"581","RED62_2012_1936",2012,2012-07-19,200,2011-09-22,264,136,2012-05-16,237,2012-03-11,149.2200467,62.46808581,39.10416412,70,66,64
"582","RED70_2012_1937",2012,2012-07-14,195,2011-10-23,295,126,2012-05-06,196,2012-03-11,155.1520798,60.68201535,36.9291687,70,56,69
"583","SLK51_2003_1403",2003,2003-06-22,172,2002-10-30,302,135,2003-05-16,198,2003-04-07,97.4639277,40.06867826,41.92874908,96,39,37
"584","SLK70_2003_1431",2003,2003-06-23,173,2002-10-21,293,138,2003-05-19,210,2003-12-31,100.2075808,43.27823319,49.625,364,-226,35
"585","NIP81_2003_1437",2003,2003-08-16,227,2002-09-28,270,150,2003-05-31,245,2003-04-08,68.38311534,35.88619124,44.68000031,97,53,77
"586","RED93_2003_1545",2003,2003-08-19,230,2002-10-23,295,142,2003-05-23,212,2003-04-07,83.78965414,33.53957635,36.79000092,96,46,88
"587","SLK80_2003_1547",2003,2003-07-18,198,2002-10-09,281,136,2003-05-17,220,2003-04-07,111.7074632,46.84294694,48.38999939,96,40,62
"588","RED4_2014_2019",2014,2014-06-05,155,2013-10-08,280,105,2014-04-16,190,2014-04-05,92.4493626,34.24180389,28.81999969,94,11,50
"589","SLK13_2014_1881",2014,2014-08-09,220,2013-09-21,263,121,2014-05-02,223,2014-04-19,84.62598256,31.44571642,29.04000092,108,13,99
"590","RED8_2014_1882",2014,2014-06-06,156,2013-10-08,280,120,2014-05-01,205,2014-08-09,57.02482556,21.32393532,18.26000023,220,-100,36
"591","RED29_2014_2017",2014,2014-08-19,230,2013-10-27,299,114,2014-04-25,180,2014-04-18,126.7486194,49.16506589,48.77000046,107,7,116
"592","RED17_2014_2020",2014,2014-07-13,193,2013-10-08,280,101,2014-04-12,186,2014-04-18,97.88134231,32.05709698,27.02000046,107,-6,92
"593","RED124_2011_1958",2011,2011-08-01,212,2010-10-10,282,78,2011-03-20,161,2011-03-20,111.9449422,38.50418294,38.28311374,78,0,134
"594","NIP92_2003_1402",2003,2003-08-17,228,2002-10-12,284,142,2003-05-23,223,2003-04-08,69.12718903,36.14320555,45.84000015,97,45,86
"595","NIP68_2003_1407",2003,2003-07-16,196,2002-09-02,244,143,2003-05-24,264,2003-12-31,67.03516311,29.67034873,36.52999878,364,-221,53
"596","RED90_2003_1422",2003,2003-08-17,228,2002-10-29,301,139,2003-05-20,203,2003-04-07,89.16241338,35.55968051,38.05124664,96,43,89
"597","RED91_2003_1438",2003,2003-08-18,229,2002-10-27,299,148,2003-05-29,214,2003-04-07,83.58680539,34.0241996,37.81999969,96,52,81
"598","SLK101_2003_1480",2003,2003-08-21,232,2002-09-26,268,140,2003-05-21,237,2003-12-31,92.34007727,35.1017354,39.43999863,364,-224,92
"599","NIP72_2003_1483",2003,2003-07-17,197,2002-10-18,290,140,2003-05-21,215,2003-12-31,71.30390767,30.51748844,38.31200027,364,-224,57
"600","SLK94_2003_1494",2003,2003-08-18,229,2002-10-09,281,143,2003-05-24,227,2003-12-31,93.11105695,37.98915975,42.29888916,364,-221,86
"601","RED82_2003_1498",2003,2003-07-22,202,2002-10-28,300,136,2003-05-17,201,2003-04-07,93.87016767,38.37395441,41.24625015,96,40,66
"602","NIP95_2003_1500",2003,2003-08-18,229,2002-10-15,287,142,2003-05-23,220,2003-12-31,72.03701759,29.09270079,36.47333145,364,-222,87
"603","SLK71_2003_1538",2003,2003-07-23,203,2002-10-03,275,140,2003-05-21,230,2003-12-18,90.47902391,40.2933357,45.93999863,351,-211,63
"604","NIP59_2003_1555",2003,2003-06-23,173,2002-11-07,310,138,2003-05-19,193,2003-04-08,94.438418,39.25559362,31.84000015,97,41,35
"605","NIP79_2003_1558",2003,2003-08-17,228,2002-10-17,289,136,2003-05-17,212,2003-04-08,70.00861788,31.4518114,31.39799881,97,39,92
"606","DRY5_2003_1418",2003,2003-04-10,99,2002-10-18,290,108,2003-04-19,183,2003-03-14,46.15999985,12.5635643,4.139999866,72,36,-9
"607","FOR11_2003_1420",2003,2003-05-01,120,2002-12-20,353,97,2003-04-08,109,2003-03-14,40.01970176,11.02174009,9.109999657,72,25,23
"608","NIP42_2003_1430",2003,2003-06-17,167,2002-10-29,301,139,2003-05-20,203,2003-04-08,87.11625234,40.20344229,41.06000137,97,42,28
"609","SLK66_2003_1432",2003,2003-06-23,173,2002-10-20,292,140,2003-05-21,213,2003-12-31,87.30877346,35.5028697,41.81999969,364,-224,33
"610","FOR14_2003_1484",2003,2003-05-04,123,2002-12-01,334,97,2003-04-08,128,2003-03-14,58.99687739,16.98466487,13.10999966,72,25,26
"611","SLK65_2003_1488",2003,2003-06-19,169,2002-09-28,270,142,2003-05-23,237,2003-12-31,86.53254582,34.8857535,41.25999832,364,-222,27
"612","RED32_2010_1751",2010,2010-05-27,146,2009-10-12,284,116,2010-04-27,197,2010-03-05,93.99898493,30.83840984,2.587499857,63,53,30
"613","RED44_2010_1753",2010,2010-08-24,235,2009-11-07,310,114,2010-04-25,169,2010-03-02,93.16670381,30.21578692,2.440000057,60,54,121
"614","RED26_2010_1755",2010,2010-05-20,139,2009-10-14,286,119,2010-04-30,198,2010-03-04,97.1088939,30.32035382,0,62,57,20
"615","RED25_2010_1756",2010,2010-05-19,138,2009-09-06,248,101,2010-04-12,218,2010-03-05,83.64269171,24.61321271,0,63,38,37
"616","NIP35_2010_1767",2010,2010-06-19,169,2009-10-12,284,119,2010-04-30,200,2010-03-06,65.97677217,20.206837,0,64,55,50
"617","HEA31_2010_1768",2010,2010-06-27,177,2009-11-07,310,123,2010-05-04,178,2010-03-30,145.8915587,51.41094825,22.34749985,88,35,54
"618","HEA20_2010_1770",2010,2010-05-25,144,2009-11-26,329,120,2010-05-01,156,2010-03-06,103.9284223,34.46035434,19.19000053,64,56,24
"619","FOR3_2010_1771",2010,2010-03-29,87,2009-11-07,310,101,2010-04-12,156,2010-03-05,47.58897279,12.37816612,0,63,38,-14
"620","KLK5_2010_1772",2010,2010-05-14,133,2009-11-06,309,104,2010-04-15,160,2010-03-06,83.44233942,25.31000731,5.775000095,64,40,29
"621","TIM9_2010_1773",2010,2010-05-20,139,2009-10-18,290,104,2010-04-15,179,2010-03-06,87.59378655,26.91908089,6.28000021,64,40,35
"622","TIM7_2010_1774",2010,2010-05-20,139,2009-12-06,339,103,2010-04-14,129,2010-03-06,75.77219912,22.34871637,5.090000153,64,39,36
"623","WAW18_2010_1775",2010,2010-05-28,147,2009-10-23,295,112,2010-04-23,182,2010-12-11,89.63722188,30.71039554,1.100000024,344,-232,35
"624","TIM13_2010_1776",2010,2010-05-27,146,2009-09-13,255,102,2010-04-13,212,2010-03-06,65.96797747,18.02024655,0,64,38,44
"625","SLK49_2010_1730",2010,2010-06-26,176,2009-10-10,282,117,2010-04-28,200,2010-03-04,65.59130131,21.09360027,3.279999971,62,55,59
"626","SLK63_2010_1729",2010,2010-07-19,199,2009-09-29,271,133,2010-05-14,227,2010-03-28,74.68978819,26.29450495,11.48999977,86,47,66
"627","NIP41_2010_1731",2010,2010-06-26,176,2009-10-12,284,119,2010-04-30,200,2010-03-06,59.19062685,18.97488886,2.730000019,64,55,57
"628","SLK65_2010_1732",2010,2010-07-25,205,2009-10-07,279,133,2010-05-14,219,2010-03-01,76.58052428,26.88553492,11.87749958,59,74,72
"629","SLK64_2010_1733",2010,2010-07-19,199,2009-10-16,288,117,2010-04-28,194,2010-03-01,75.99708295,26.6097813,11.51000023,59,58,82
"630","NIP27_2010_1734",2010,2010-05-17,136,2009-10-20,292,119,2010-04-30,192,2010-03-29,59.51109977,18.75241422,0.899999976,87,32,17
"631","NIP45_2010_1752",2010,2010-06-21,171,2009-10-10,282,119,2010-04-30,202,2010-03-06,52.29411237,15.88512527,0,64,55,52
"632","RED7_2008_1665",2008,2008-06-21,172,2007-09-27,269,123,2008-05-03,219,2008-04-13,116.229857,45.55117997,36.87000275,103,20,49
"633","SLK34_2008_1666",2008,2008-09-01,244,2007-09-16,258,124,2008-05-04,231,2008-05-02,92.6593841,34.18684108,32.14500046,122,2,120
"634","SLK29_2008_1667",2008,2008-08-18,230,2007-10-12,284,128,2008-05-08,209,2008-05-03,94.37777062,31.12000919,26.35250092,123,5,102
"635","THU38_2008_1668",2008,2008-08-22,234,2007-10-25,297,124,2008-05-04,192,2008-04-06,89.65713438,38.03965376,37.00999832,96,28,110
"636","SLK97_2006_1591",2006,2006-08-31,242,2005-10-26,298,68,2006-03-10,135,2006-12-31,100.7685996,40.14007659,33.97000122,364,-296,174
"637","NIP151_2006_1592",2006,2006-08-07,218,2005-10-09,281,105,2006-04-16,189,2006-12-31,90.62263778,30.81925455,26.38999939,364,-259,113
"638","SLK44_2006_1593",2006,2006-07-15,195,2005-10-22,294,122,2006-05-03,193,2006-03-29,90.07083004,37.22028771,35.97999954,87,35,73
"639","RED14_2006_1594",2006,2006-06-15,165,2005-10-16,288,108,2006-04-19,185,2006-03-27,78.17615677,30.97538077,20.02000046,85,23,57
"640","RED15_2006_1595",2006,2006-06-18,168,2005-09-23,265,109,2006-04-20,209,2006-03-27,108.8916054,44.15380662,30.37750053,85,24,59
"641","NIP327_2006_1596",2006,2006-09-15,257,2005-11-18,321,85,2006-03-27,129,2006-12-31,49.51290104,14.67365459,3.289999962,364,-279,172
"642","THU187_2006_1598",2006,2006-09-10,252,2005-10-24,296,85,2006-03-27,154,2006-03-07,109.1945104,42.57979045,31.63454628,65,20,167
"643","SLK118_2006_1590",2006,2006-09-10,252,2005-09-29,271,122,2006-05-03,216,2006-03-27,87.53280542,35.61643505,33.84666824,85,37,130
"644","THU246_2006_1597",2006,2006-09-14,256,2005-11-18,321,85,2006-03-27,129,2006-03-07,82.18385381,32.99228538,31.92000008,65,20,171
"645","SLK1_2003_1453",2003,2003-06-18,168,2002-10-22,294,144,2003-05-25,215,2003-12-31,82.89428836,31.63344935,36.13999939,364,-220,24
"646","SLK4_2003_1401",2003,2003-07-06,186,2002-10-21,293,141,2003-05-22,213,2003-11-13,91.47225405,40.0678676,45.36500168,316,-175,45
"647","RED27_2011_1701",2011,2011-07-05,185,2010-09-05,247,79,2011-03-21,197,2011-04-13,116.6594379,46.65655833,49.83000183,102,-23,106
"648","RED93_2011_1738",2011,2011-07-08,188,2010-09-08,250,79,2011-03-21,194,2011-03-31,120.1592149,44.20473696,46.40999985,89,-10,109
"649","SLK132_2011_1740",2011,2011-08-08,219,2010-09-23,265,97,2011-04-08,197,2011-04-19,109.43344,41.76467415,46.58000183,108,-11,122
"650","RED111_2011_1742",2011,2011-07-21,201,2010-10-17,289,79,2011-03-21,155,2011-03-31,123.2746083,45.52769807,47.91333389,89,-10,122
"651","RED113_2011_1743",2011,2011-07-21,201,2010-10-03,275,79,2011-03-21,169,2011-03-31,121.3059812,44.69739264,46.99000168,89,-10,122
"652","KEN91_2011_1748",2011,2011-08-12,223,2010-10-03,275,80,2011-03-22,170,2011-12-31,65.8330977,17.24646466,7.137500286,364,-284,143
"653","WAW12_2011_1749",2011,2011-06-08,158,2010-10-29,301,78,2011-03-20,142,2011-04-02,128.4187612,46.14848431,41.42000198,91,-13,80
"654","TIM34_2011_1750",2011,2011-09-26,268,2010-10-20,292,78,2011-03-20,151,2011-03-20,109.9777149,41.69437881,32.97000122,78,0,190
"655","SLK40_2011_1693",2011,2011-06-19,169,2010-10-23,295,111,2011-04-22,181,2011-04-20,81.20753663,34.49883062,39.38999939,109,2,58
"656","SLK46_2011_1694",2011,2011-06-18,168,2010-10-16,288,110,2011-04-21,187,2011-04-20,77.38194968,32.97626096,39.24499893,109,1,58
"657","SLK45_2011_1695",2011,2011-07-01,181,2010-09-23,265,110,2011-04-21,210,2011-04-20,71.69389661,28.99858838,31.57999992,109,1,71
"658","NIP34_2011_1696",2011,2011-07-02,182,2010-09-24,266,113,2011-04-24,212,2011-04-20,87.97246625,33.85357227,31.15999985,109,4,69
"659","SLK79_2011_1697",2011,2011-07-17,197,2010-09-28,270,103,2011-04-14,198,2011-04-20,82.43637892,33.03437171,37.36999893,109,-6,94
"660","NIP47_2011_1698",2011,2011-07-17,197,2010-09-18,260,98,2011-04-09,203,2011-04-20,111.7973666,42.96655167,39.93000031,109,-11,99
"661","SLK75_2011_1699",2011,2011-07-16,196,2010-10-17,289,97,2011-04-08,173,2011-04-20,92.81113925,36.23137911,43.40076945,109,-12,99
"662","SLK147_2011_1700",2011,2011-09-11,253,2010-09-16,258,79,2011-03-21,186,2011-04-19,98.33871317,37.18882548,42.68777847,108,-29,174
"663","RED91_2011_1702",2011,2011-07-04,184,2010-10-01,273,79,2011-03-21,171,2011-04-19,125.2830499,47.82369251,48,108,-29,105
"664","RED35_2011_1721",2011,2011-07-04,184,2010-10-30,302,92,2011-04-03,155,2011-04-19,132.9454563,50.10087123,48.81000137,108,-16,92
"665","RED121_2011_1722",2011,2011-07-05,185,2010-10-22,294,79,2011-03-21,150,2011-04-19,123.0778812,45.06500993,44.79000092,108,-29,106
"666","RED66_2011_1723",2011,2011-07-06,186,2010-10-02,274,79,2011-03-21,170,2011-03-31,92.65399237,33.01826934,32.65000153,89,-10,107
"667","RED67_2011_1724",2011,2011-07-06,186,2010-10-16,288,79,2011-03-21,156,2011-03-31,95.05968916,34.0561182,34.47999954,89,-10,107
"668","NIP54_2011_1735",2011,2011-07-21,201,2010-10-14,286,81,2011-03-23,160,2011-04-20,118.5685249,44.21773405,45.6772728,109,-28,120
"669","SLK103_2011_1736",2011,2011-07-21,201,2010-09-18,260,79,2011-03-21,184,2011-04-20,112.4333034,42.63164987,44.68000031,109,-30,122
"670","SLK101_2011_1737",2011,2011-07-19,199,2010-09-23,265,81,2011-03-23,181,2011-04-19,106.5627713,41.11265232,47.31000137,108,-27,118
"671","SLK57_2011_1739",2011,2011-07-01,181,2010-10-18,290,79,2011-03-21,154,2011-04-19,101.8458526,39.36220159,45.68999863,108,-29,102
"672","SLK55_2011_1741",2011,2011-07-07,187,2010-09-20,262,80,2011-03-22,183,2011-04-19,101.5764764,39.03648485,44.54000092,108,-28,107
"673","RED112_2011_1744",2011,2011-07-18,198,2010-10-17,289,79,2011-03-21,155,2011-03-31,123.5299988,46.20970154,47.84000015,89,-10,119
"674","SLK71_2011_1745",2011,2011-07-06,186,2010-09-21,263,79,2011-03-21,181,2011-04-20,108.3097845,41.05310969,43.81999969,109,-30,107
"675","THU57_2011_1746",2011,2011-08-01,212,2010-10-24,296,82,2011-03-24,151,2011-04-19,96.66915284,36.33537825,41.09000015,108,-26,130
"676","NIP94_2011_1747",2011,2011-08-08,219,2010-09-28,270,82,2011-03-24,177,2011-03-28,75.44702747,30.42922754,28.84272766,86,-4,137
"677","THU21_2009_1719",2009,2009-06-18,168,2008-09-07,250,89,2009-03-31,204,2009-03-31,98.44415492,32.23815639,29.73999977,89,0,79
"678","COC16_2009_1720",2009,2009-06-26,176,2008-09-29,272,94,2009-04-05,187,2009-04-15,181.659116,74.35776298,67.09999847,104,-10,82
"679","SLK22_2009_1704",2009,2009-06-22,172,2008-09-04,247,102,2009-04-13,220,2009-04-11,95.73862963,37.81511988,36.81000137,100,2,70
"680","SLK17_2009_1705",2009,2009-06-18,168,2008-09-06,249,102,2009-04-13,218,2009-05-19,101.3053002,39.65127976,38.04000092,138,-36,66
"681","SLK10_2009_1706",2009,2009-06-17,167,2008-10-03,276,102,2009-04-13,191,2009-05-10,92.20869213,30.59139948,22.39999962,129,-27,65
"682","SLK13_2009_1707",2009,2009-06-18,168,2008-09-05,248,103,2009-04-14,220,2009-04-11,82.35266748,27.24167881,18.89999962,100,3,65
"683","NIP23_2009_1708",2009,2009-06-17,167,2008-11-12,316,108,2009-04-19,157,2009-04-12,82.67784019,27.94220115,18.81999969,101,7,59
"684","NIP21_2009_1709",2009,2009-06-17,167,2008-10-02,275,109,2009-04-20,199,2009-05-19,90.37052382,30.98732205,18.14153862,138,-29,58
"685","NIP20_2009_1710",2009,2009-06-17,167,2008-09-28,271,94,2009-04-05,188,2009-05-19,83.7669432,27.41971387,16.47999954,138,-44,73
"686","NIP19_2009_1711",2009,2009-06-17,167,2008-10-25,298,94,2009-04-05,161,2009-05-19,91.98682658,28.62295072,16.53000069,138,-44,73
"687","SLK23_2009_1712",2009,2009-06-25,175,2008-09-25,268,73,2009-03-15,170,2009-04-11,91.59224096,32.23559728,28.30999947,100,-27,102
"688","NIP13_2009_1713",2009,2009-06-19,169,2008-09-20,263,101,2009-04-12,203,2009-04-12,54.32342428,18.93949127,15.26666641,101,0,68
"689","NIP14_2009_1714",2009,2009-06-19,169,2008-09-04,247,95,2009-04-06,213,2009-04-19,56.95698761,19.90451328,15.18999958,108,-13,74
"690","SLK26_2009_1715",2009,2009-06-24,174,2008-09-10,253,101,2009-04-12,213,2009-04-11,99.45991808,35.10397613,30.07999992,100,1,73
"691","RED10_2009_1716",2009,2009-06-21,171,2008-09-25,268,90,2009-04-01,187,2009-04-11,89.50721577,28.42309952,21.05666733,100,-10,81
"692","NIP10_2009_1717",2009,2009-06-19,169,2008-09-25,268,94,2009-04-05,191,2009-04-12,46.10442154,15.34147158,14.71500015,101,-7,75
"693","NIP12_2009_1718",2009,2009-06-17,167,2008-09-08,251,90,2009-04-01,204,2009-03-31,35.58222603,10.9507721,6.975714207,89,1,77
"694","COC37_2005_1533",2005,2005-07-17,197,2004-11-10,314,110,2005-04-21,161,2005-03-29,151.8272659,62.38389528,61.61499786,87,23,87
"695","COC14_2009_1703",2009,2009-06-24,174,2008-10-06,279,96,2009-04-07,182,2009-04-15,134.6377033,51.87474406,46.3971405,104,-8,78
"696","CHA10_2010_1589",2010,2010-05-13,132,2009-09-24,266,102,2010-04-13,201,2010-03-06,85.43000031,28.07052803,4.21999979,64,38,30
"697","NIP73_2001_41",2001,2001-07-21,201,2000-11-13,317,133,2001-05-14,181,2001-04-18,90.93869559,35.36579588,18.82500076,107,26,68
"698","SLK45_2001_44",2001,2001-07-20,200,2000-09-15,258,133,2001-05-14,240,2001-04-18,115.4068483,43.50387525,20.61000061,107,26,67
"699","NIP72_2001_68",2001,2001-07-21,201,2000-09-30,273,134,2001-05-15,226,2001-03-30,90.56143701,35.72153875,15.14466667,88,46,67
"700","NIP74_2001_70",2001,2001-07-21,201,2000-10-26,299,140,2001-05-21,206,2001-04-18,91.01844927,35.66697062,18.87533379,107,33,61
"701","NIP53_2001_1",2001,2001-06-10,160,2000-10-17,290,154,2001-06-04,229,2001-04-18,91.50649744,33.3876136,19.56999969,107,47,6
"702","NIP39_2001_2",2001,2001-06-10,160,2000-10-29,302,132,2001-05-13,195,2001-04-18,95.43261684,36.82151345,18.58571434,107,25,28
"703","NIP35_2001_5",2001,2001-06-10,160,2000-10-21,294,126,2001-05-07,197,2001-04-22,104.2682888,37.73091528,20.40999985,111,15,34
"704","NIP24_2001_7",2001,2001-06-10,160,2000-11-27,331,126,2001-05-07,160,2001-04-22,144.3314154,52.75954933,30.43000031,111,15,34
"705","KLK2_2001_10",2001,2001-04-30,119,2000-11-23,327,112,2001-04-23,150,2001-03-13,119.8327699,39.20580696,24.30500031,71,41,7
"706","PEM3_2001_11",2001,2001-04-26,115,2000-12-13,347,75,2001-03-17,93,2001-03-13,142.9522176,42.06283293,10.91500092,71,4,40
"707","SLK3_2001_39",2001,2001-07-16,196,2000-09-30,273,147,2001-05-28,239,2001-03-29,104.3745405,39.30755915,13.19999981,87,60,49
"708","NIP26_2001_47",2001,2001-06-10,160,2000-11-19,323,126,2001-05-07,168,2001-04-22,122.9330824,44.6244675,29.56999969,111,15,34
"709","COC15_2001_48",2001,2001-06-10,160,2000-11-18,322,121,2001-05-02,164,2001-04-22,204.5484846,78.16887579,56.86000061,111,10,39
"710","PET1_2001_50",2001,2001-07-28,208,2000-11-08,312,73,2001-03-15,126,2001-03-13,179.8999939,56.81152344,28.16500092,71,2,135
"711","SLK44_2001_67",2001,2001-07-21,201,2000-11-19,323,149,2001-05-30,191,2001-03-29,98.95506714,37.43020138,14.80866718,87,62,52
"712","SLK47_2001_69",2001,2001-07-21,201,2000-10-24,297,141,2001-05-22,209,2001-03-29,108.5658654,41.18818709,14.18599987,87,54,60
"713","RED39_2002_90",2002,2002-07-15,195,2001-11-23,326,113,2002-04-24,152,2002-04-28,161.1689218,67.4119352,74.53799438,117,-4,82
"714","RED23_2002_168",2002,2002-07-16,196,2001-11-13,316,111,2002-04-22,160,2002-04-10,128.284985,55.1910804,62.61249924,99,12,85
"715","RED21_2002_170",2002,2002-07-17,197,2001-10-20,292,112,2002-04-23,185,2002-04-10,144.0398206,61.06560314,68.53666687,99,13,85
"716","RED66_2002_181",2002,2002-07-17,197,2001-10-24,296,121,2002-05-02,190,2002-04-28,179.0164379,75.7997685,86.15000153,117,4,76
"717","RED5_2002_185",2002,2002-07-09,189,2001-10-30,302,117,2002-04-28,180,2002-04-28,160.3870034,69.94673865,79.397995,117,0,72
"718","RED27_2002_191",2002,2002-07-17,197,2001-11-13,316,112,2002-04-23,161,2002-04-12,125.9379835,54.24892555,61.15000153,101,11,85
"719","NIP16_2002_77",2002,2002-06-03,153,2001-12-04,337,100,2002-04-11,128,2002-04-06,82.59876204,17.82815679,1.373333335,95,5,53
"720","DRY10_2002_75",2002,2002-06-01,151,2001-10-10,282,99,2002-04-10,182,2002-04-06,72.90837614,22.23333669,19.47908974,95,4,52
"721","RED47_2002_92",2002,2002-07-17,197,2001-10-20,292,110,2002-04-21,183,2002-04-10,118.3520968,42.08058896,36.06999969,99,11,87
